release_year,track_name,playlist_genre,track_popularity
2000,In the End,rock,83.0
2000,Yellow,pop,81.0
2000,Yellow,rock,81.0
2000,The Real Slim Shady,rap,80.0
2000,Kryptonite,rock,77.0
2000,Ms. Jackson,r&b,77.0
2000,Ms. Jackson,rap,77.0
2000,Oops!...I Did It Again,pop,76.0
2000,Down with the Sickness,rock,74.0
2000,I Want To Hold Your Hand - Remastered 2015,rock,74.0
2001,Last Resort,rock,79.0
2001,How You Remind Me,rock,78.0
2001,Toxicity,rock,78.0
2001,Drops of Jupiter,rock,77.0
2001,Your Body Is a Wonderland,rock,77.0
2001,I Want It That Way,pop,76.0
2001,Island In The Sun,pop,75.0
2001,Island In The Sun,rock,75.0
2001,Don't Stop Believin',pop,74.0
2001,Don't Stop Believin',rock,74.0
2002,'Till I Collapse,edm,83.0
2002,The Scientist,pop,83.0
2002,Can't Stop,rock,80.0
2002,She Will Be Loved - Radio Mix,pop,80.0
2002,Complicated,pop,77.0
2002,Dilemma,rap,77.0
2002,A Thousand Miles,pop,76.0
2002,This Love,pop,76.0
2002,Clocks,pop,75.0
2002,Here Without You,rock,75.0
2003,Numb,rock,81.0
2003,Bring Me To Life,rock,78.0
2003,Hey Ya!,latin,78.0
2003,If I Ain't Got You,r&b,78.0
2003,Toxic,pop,78.0
2003,Crazy In Love (feat. Jay-Z),latin,75.0
2003,Are You Gonna Be My Girl,rock,74.0
2003,I'm Gonna Be (500 Miles),pop,74.0
2003,I'm Gonna Be (500 Miles),rock,74.0
2003,P.I.M.P.,r&b,74.0
2004,Yeah! (feat. Lil Jon & Ludacris),latin,79.0
2004,Yeah! (feat. Lil Jon & Ludacris),pop,79.0
2004,Yeah! (feat. Lil Jon & Ludacris),rap,79.0
2004,American Idiot,pop,78.0
2004,American Idiot,rock,78.0
2004,Mr. Brightside,rock,77.0
2004,My Boo,r&b,77.0
2004,Somewhere Only We Know,rock,77.0
2004,Duality,rock,76.0
2004,Unwritten,pop,76.0
2005,Fix You,pop,81.0
2005,Feel Good Inc.,rock,80.0
2005,Hey There Delilah,pop,80.0
2005,Hips Don't Lie (feat. Wyclef Jean),latin,80.0
2005,Hips Don't Lie (feat. Wyclef Jean),pop,80.0
2005,Bad Day,pop,76.0
2005,Bad Day,rock,76.0
2005,You're Beautiful,rock,76.0
2005,B.Y.O.B.,rock,75.0
2005,Better Together,latin,75.0
2006,Snow (Hey Oh),rock,79.0
2006,Welcome to the Black Parade,rock,78.0
2006,Chasing Cars,rock,77.0
2006,So Sick,edm,77.0
