release_year,playlist_genre,track_popularity
1957,r&b,59.0
1957,rock,1.0
1958,rock,73.0
1960,r&b,16.0
1961,r&b,47.0
1962,r&b,64.0
1962,rock,64.0
1963,r&b,73.0
1963,rock,36.25
1964,r&b,45.0
1964,rock,42.75
1965,latin,26.0
1965,r&b,40.666666666666664
1965,rock,52.0
1966,r&b,46.666666666666664
1966,rock,54.8125
1967,r&b,53.8
1967,rap,79.0
1967,rock,47.114285714285714
1968,r&b,60.0
1968,rap,53.5
1968,rock,58.526315789473685
1969,pop,80.0
1969,r&b,62.25
1969,rap,38.0
1969,rock,47.1
1970,pop,77.0
1970,r&b,53.0
1970,rap,12.0
1970,rock,45.09722222222222
1971,r&b,53.75
1971,rap,3.0
1971,rock,42.984848484848484
1972,r&b,52.6
1972,rap,52.0
1972,rock,52.205882352941174
1973,pop,75.0
1973,r&b,43.8
1973,rap,38.0
1973,rock,45.11340206185567
1974,pop,27.0
1974,r&b,38.3
1974,rap,64.5
1974,rock,40.17910447761194
1975,pop,51.0
1975,r&b,46.625
1975,rock,48.61616161616162
1976,latin,72.0
1976,pop,76.0
1976,r&b,53.22222222222222
1976,rap,36.0
1976,rock,44.84166666666667
1977,edm,0.0
1977,pop,62.0
1977,r&b,37.666666666666664
1977,rock,49.94736842105263
1978,edm,41.0
1978,pop,53.714285714285715
1978,r&b,50.6
1978,rap,72.0
1978,rock,45.310344827586206
1979,edm,27.5
1979,latin,60.333333333333336
1979,pop,66.25
1979,r&b,40.0
1979,rock,50.357142857142854
1980,edm,29.0
1980,pop,54.333333333333336
1980,r&b,53.2
1980,rock,52.31764705882353
1981,edm,69.0
1981,latin,42.0
1981,pop,36.714285714285715
1981,r&b,56.333333333333336
1981,rap,36.0
1981,rock,52.72727272727273
1982,edm,43.5
1982,latin,60.0
1982,pop,52.875
1982,r&b,56.2
1982,rap,62.5
1982,rock,48.32876712328767
1983,edm,2.0
1983,latin,26.0
1983,pop,48.69230769230769
1983,r&b,38.857142857142854
1983,rap,39.0
1983,rock,49.191489361702125
1984,latin,36.5
1984,pop,41.78947368421053
1984,r&b,48.1
1984,rap,43.0
1984,rock,41.75
1985,latin,35.666666666666664
1985,pop,50.666666666666664
1985,r&b,48.666666666666664
1985,rap,45.0
1985,rock,43.42342342342342
1986,latin,34.4
1986,pop,30.0
1986,r&b,31.785714285714285
1986,rap,57.0
1986,rock,47.586666666666666
1987,latin,34.55555555555556
1987,pop,38.142857142857146
1987,r&b,36.806451612903224
1987,rap,48.375
1987,rock,42.71052631578947
1988,latin,39.625
1988,pop,49.44444444444444
1988,r&b,34.403225806451616
1988,rap,40.8
1988,rock,48.732394366197184
1989,latin,45.09090909090909
