playlist_subgenre,avg_valence,avg_tempo,avg_popularity
big room,0.35615897435897437,124.94182051282051,38.743589743589745
classic rock,0.377,135.30566666666667,50.666666666666664
dance pop,0.5243220338983051,120.37069491525423,44.76271186440678
electro house,0.4064,123.77617021276596,36.765957446808514
electropop,0.36042857142857143,120.78342857142857,26.428571428571427
gangster rap,0.50592,132.4108,46.2
hard rock,0.40625,136.88265625,37.59375
hip hop,0.5161051020408163,117.95773469387755,55.83673469387755
hip pop,0.48400933333333335,120.06821333333333,48.82666666666667
indie poptimism,0.44785555555555556,117.66826262626262,48.14141414141414
latin hip hop,0.5583333333333333,125.75614285714285,69.14285714285714
latin pop,0.520637037037037,121.86551851851853,47.74074074074074
neo soul,0.454,113.859,10.666666666666666
permanent wave,0.4977692307692308,123.32453846153847,41.46153846153846
pop edm,0.4207076923076923,124.28923076923077,48.46153846153846
post-teen pop,0.34716,109.37819999999999,86.6
progressive electro house,0.3284878787878788,126.1508787878788,31.181818181818183
reggaeton,0.6502307692307692,130.34026923076922,54.23076923076923
trap,0.3841017857142857,127.30976785714286,41.92857142857143
tropical,0.6761333333333333,122.23216666666667,37.833333333333336
urban contemporary,0.5048,121.2208,54.333333333333336
